Playstation Magazine Россия,http://www.youtube.com/watch?v=_Zkx4E95-tk
В погоне за играми #6 - Вена и Будапешт,http://www.youtube.com/watch?v=t2UHulg2rDs
Bad Cartridge Challenge,http://www.youtube.com/watch?v=WAuZ_4pXYuE
Делают ли еще хорошие игры?,http://www.youtube.com/watch?v=EUqnnz2gAxU
Arcade HRY - Музей аркадных автоматов в Чехии,http://www.youtube.com/watch?v=j2cMbeM78fQ
Пока все играют #3,http://www.youtube.com/watch?v=CjzFmpoUz18
GBX Summer Party 2015 - Сумбурный глаз,http://www.youtube.com/watch?v=7bQRgKgChhw
Обзор шахмат (перевод),http://www.youtube.com/watch?v=bfH95Q_qE6c
Доктор Кто - Механизмы войны,http://www.youtube.com/watch?v=oqZiWRTyqww
Почему игры стали плохими?,http://www.youtube.com/watch?v=6UOGKDR2RLI
Книжный свежачок #2,http://www.youtube.com/watch?v=gfRA0HGRTPU
Трансформеры и бестселлеры Голливуда - Привет из прошлого #3,http://www.youtube.com/watch?v=PRPKlM1cmUU
"День Видеоигр - ""Сумбурный глаз""",http://www.youtube.com/watch?v=sSEnknuKB2w
Videogames n stuff pickups Финляндия,http://www.youtube.com/watch?v=tgitSwS04Uo
Press X to win,http://www.youtube.com/watch?v=n9tx2nxkE5k
Книжный свежачок - Розыгрыш новинок!,http://www.youtube.com/watch?v=_U3VF8bhWQE
"В погоне за кухонными играми, в которые все играют",http://www.youtube.com/watch?v=yLRZj9umios
5000 подписчиков и ответы на вопросы!,http://www.youtube.com/watch?v=0npSbeua1iQ
"Стивен Кинг - ""Н"" и ""Темная Башня""",http://www.youtube.com/watch?v=YLr9WZ9-1Ac
Пока все играют #2,http://www.youtube.com/watch?v=nG-QznTyQKA
Доктор Кто - Приход Террафилов,http://www.youtube.com/watch?v=oVsJYFcXEMg
Моя Консоль - Nintendo GameCube,http://www.youtube.com/watch?v=bEHVaO6CbWE
Вселенная трансформеров,http://www.youtube.com/watch?v=fy4KvpYqkbA
Доктор Кто - Безмолвных звезд движение,http://www.youtube.com/watch?v=O62ueMSN_cg
Anooka G Bazaar - Сумбурный глаз,http://www.youtube.com/watch?v=hw9U_JpLl-I
Пока все играют #1,http://www.youtube.com/watch?v=gPSpk2gbAD4
Китай-бабай: Черепашки-Ниндзя,http://www.youtube.com/watch?v=JXg17v-TSug
Самые дорогие игрушки - Русская версия,http://www.youtube.com/watch?v=Lzc6Alu64uY
День открытых миров 2014 - Сумбурный глаз,http://www.youtube.com/watch?v=OSYqzhR3GfU
Alien Isolation и Evil Within - Поколения #2,http://www.youtube.com/watch?v=UHVdYDsfs1M
Retro Game Show 2014 - Сумбурный глаз,http://www.youtube.com/watch?v=gbt4mrc4sss
Resident Evil 0 (Zero) - В гости к старичкам,http://www.youtube.com/watch?v=Epe9FqkKQz8
"Самые дорогие ""игрушки""",http://www.youtube.com/watch?v=3pHxREppdpg
Lost Chapters? Manchester,http://www.youtube.com/watch?v=7u_vWhUNW2Q
Моя Консоль PSP,http://www.youtube.com/watch?v=9Wgh_cS054Y
В погоне за играми #5 Манчестер,http://www.youtube.com/watch?v=rPXfXS5zTqM
Доктор Кто - Сказания Трензалора,http://www.youtube.com/watch?v=0LL4PVZl-cc
Уютный подвальчик 4,http://www.youtube.com/watch?v=IyEM8qrHKuA
ALS ICE Bucket Challenge,http://www.youtube.com/watch?v=8iyToCoLoZs
Несколько слов о Destiny Beta,http://www.youtube.com/watch?v=LZJO9xaoVck
Сумбурный глаз: GBX Summer Party 2014,http://www.youtube.com/watch?v=S90cOcDaLIg
Моя Консоль - Dreamcast,http://www.youtube.com/watch?v=cLG3xNZ7L68
Уютный подвальчик: Поколения,http://www.youtube.com/watch?v=xt61deqGX4Q
Моя консоль: Денди,http://www.youtube.com/watch?v=G-3JI-HLzc4
В погоне за играми #3,http://www.youtube.com/watch?v=8tlsF8AISuU
Уютный диванчик: В комнате для сохранений,http://www.youtube.com/watch?v=BhPGE1bxjMY
В погоне за играми #2,http://www.youtube.com/watch?v=QixFN47IF0Q
Почему не работают пиратские диски.,http://www.youtube.com/watch?v=yVJYIuAF9hc
Уютный подвальчик #3,http://www.youtube.com/watch?v=gj8cJJCbAuw
В погоне за играми #1,http://www.youtube.com/watch?v=mEbuDHBjTxA
Video game pickups 2013,http://www.youtube.com/watch?v=dBxG4t2xcpU
Уютный подвальчик #2 Пиратские переводы,http://www.youtube.com/watch?v=uHSH0E0shw8
Уютный подвальчик #1,http://www.youtube.com/watch?v=eIQEtI2IDsk
